student_id,student_name,exam_date,subject,score,cheated,cheating_method,proctor_present,exam_duration_minutes,caught_cheating,penalty_points,student_behavior
302,Heather Fields,2024-12-03,Math,82.89032889753601,0,None,0,30,0,12,Distracted
303,Megan Le,2024-05-19,Math,70.56805559586685,0,None,1,30,0,6,Nervous
304,Sara Fuller,2024-03-17,Chemistry,20.948044430344325,0,None,0,60,0,0,Overconfident
305,Maria Parker,2024-12-20,Physics,54.68033963324454,0,None,1,60,0,11,Calm
306,Kevin Oconnor,2024-12-10,History,7.221273577464182,0,None,1,90,0,9,Distracted
307,Edward Burgess,2024-06-04,Physics,48.08313224528234,0,None,1,120,0,1,Calm
308,Carlos Ryan,2024-04-01,English,2.481707898965435,1,None,1,30,0,17,Calm
309,Kiara Mcintyre,2024-10-01,Physics,58.9518997244053,0,None,0,120,0,0,Overconfident
310,Dawn Summers,2024-02-26,Chemistry,96.34768680705052,1,None,1,30,0,0,Calm
311,Dr. Paul Morgan,2024-10-03,English,11.320312852346404,0,None,1,60,0,5,Overconfident
312,Victor Taylor,2024-08-11,History,0.8492030867946254,0,None,1,30,0,14,Calm
313,Shannon Ramsey,2024-03-10,Math,31.44010771950061,1,None,1,60,1,19,Calm
314,Tracy Ballard,2024-05-22,History,78.12868980332564,0,None,0,90,0,14,Calm
315,Richard Smith,2024-09-03,Biology,62.596195180859695,0,None,0,30,0,19,Distracted
316,Jordan Chambers,2024-01-22,English,54.4091800441456,0,None,1,60,0,0,Overconfident
317,Lauren Carson,2024-11-24,Biology,11.387032454912948,1,None,0,90,0,0,Calm
318,Ashley Hall,2024-04-11,Biology,21.05831619632713,0,None,1,120,0,2,Calm
319,Stephen Hoffman,2024-07-22,History,21.323519868352005,1,None,1,60,0,1,Calm
320,Connie Brown,2024-01-26,Biology,5.128960930849258,0,None,0,90,0,0,Calm
321,Susan Turner,2025-01-07,Physics,18.142002191467952,0,None,1,120,0,0,Distracted
322,Charles Shah,2024-09-07,History,44.643488949620334,0,None,1,60,0,5,Overconfident
323,Johnathan Davis,2024-09-04,Physics,61.72060123878772,0,None,0,90,0,0,Distracted
324,Brandy Chavez,2024-01-16,Biology,99.92580465223838,0,None,0,120,1,0,Overconfident
325,Natalie Bautista,2024-09-17,Biology,77.65688898009118,0,None,0,120,0,8,Nervous
326,Patrick Moore,2024-06-09,Math,62.57341048799279,0,None,0,60,0,16,Distracted
327,Brett Burns,2024-05-27,Physics,93.58488379406538,1,None,0,60,0,0,Overconfident
328,Trevor Johnson,2024-07-27,Physics,30.362049400796888,0,None,1,60,0,0,Nervous
329,Jeremy Sampson,2024-06-30,Physics,67.36118921098854,0,None,1,60,0,12,Distracted
330,Ariana Jennings,2024-03-05,History,89.41217993799371,0,None,0,120,0,2,Distracted
331,Vanessa Howard,2024-09-19,Physics,47.44262780593477,0,None,1,120,0,0,Overconfident
332,Colton Martinez,2024-08-26,Chemistry,0.18867099714424684,0,None,0,120,0,19,Calm
333,Jordan Bates,2024-04-28,Chemistry,20.87249613402452,1,None,0,90,0,0,Distracted
334,Linda Smith,2024-09-07,History,76.5651517268801,0,None,1,30,0,19,Distracted
335,Dana Martinez,2024-09-07,Physics,10.850013755222122,0,Mobile phone,0,90,0,0,Nervous
336,Andrea Hubbard,2024-04-16,Biology,58.07055467084125,1,None,0,120,0,0,Overconfident
337,Daniel Kane,2024-08-17,Biology,65.28233404738194,0,None,1,120,0,14,Overconfident
338,Charles Lester,2024-02-28,Math,95.37070951259132,0,None,1,30,0,18,Distracted
339,Scott Thomas,2024-11-08,English,29.606891672021483,0,None,1,90,0,0,Calm
340,David Thompson,2024-02-16,English,46.68512013088202,0,None,1,120,0,7,Overconfident
341,Allison Smith,2024-09-28,Chemistry,43.54631818410213,0,None,1,60,0,16,Nervous
342,Cynthia Morris,2024-02-21,Math,98.09142681240775,0,None,1,30,1,5,Distracted
343,Anthony Harmon,2024-02-19,Chemistry,23.04856695844959,1,None,0,90,0,17,Nervous
344,Nichole Alvarez,2024-02-16,Biology,86.86879977101955,0,None,0,120,0,16,Distracted
345,Kayla Rodriguez,2024-03-21,History,70.63783484006805,0,None,1,120,0,5,Nervous
346,Theresa Williams,2024-03-22,Chemistry,48.21769115003202,0,None,1,120,0,15,Calm
347,Sharon Boyd,2024-04-14,Biology,64.3768839064529,0,None,1,90,0,0,Nervous
348,Victor Brown,2024-07-18,History,6.702785858000282,0,None,1,60,0,0,Distracted
349,James Parks,2024-03-22,Biology,50.93603226755498,0,None,1,30,0,5,Calm
350,Theodore Jones Jr.,2024-09-22,History,38.72619029657034,1,None,1,120,0,17,Calm
351,Ana Hill,2024-04-26,Biology,13.215569306601827,0,None,0,90,0,0,Overconfident
352,Kimberly Nguyen,2024-01-23,English,67.62071271048539,0,None,0,30,0,0,Overconfident
353,Kerry Chavez DDS,2024-07-08,History,94.1806984209788,1,Mobile phone,0,30,0,0,Overconfident
354,Michael Farrell,2024-03-25,Math,85.86235923308186,0,None,0,60,0,0,Overconfident
355,Patricia Le,2024-12-15,History,54.856704975564305,0,None,1,120,0,19,Overconfident
356,Jesse Perez,2024-05-09,Chemistry,8.479519530750823,0,None,1,60,0,11,Overconfident
357,Jesse Perry,2024-01-10,History,37.14750864166165,0,None,0,120,0,10,Distracted
358,Jeffery Ortega,2024-09-10,Math,14.216980070764773,0,None,1,60,0,0,Nervous
359,Christian Leblanc,2024-12-05,History,43.32185059436138,0,None,1,30,0,2,Overconfident
360,Ronald Davis,2024-11-09,Biology,84.3571128917875,0,None,1,30,0,0,Nervous
361,Parker Cain,2024-09-09,Math,57.19580584616717,1,None,1,60,0,14,Distracted
362,Laurie Hoffman,2024-03-03,Math,73.01262663000198,0,None,0,90,0,0,Nervous
363,Bryan Gomez,2024-02-10,History,83.68356446480799,0,None,1,90,0,12,Overconfident
364,Nicole Parrish,2024-07-14,Math,60.78302977526424,0,None,0,90,0,0,Nervous
365,Tracy Burke,2024-09-29,Biology,67.53290456876991,0,None,0,30,0,8,Distracted
366,Kenneth Lewis,2024-02-15,History,51.1943144168291,0,Mobile phone,1,30,0,5,Overconfident
367,Courtney Rodriguez,2024-04-11,History,70.06736609696303,0,None,0,90,0,0,Distracted
368,Holly Farmer,2024-04-02,Biology,12.133743155471588,0,None,0,120,0,0,Nervous
369,Renee Bruce,2025-01-04,Chemistry,12.332122448936389,0,None,0,90,0,0,Calm
370,Sabrina Austin,2024-04-26,English,43.23703753452077,0,None,1,30,0,19,Distracted
371,Allison Hickman,2024-06-26,Biology,67.46039581082334,0,None,1,90,0,3,Overconfident
372,Debra White,2024-02-14,English,33.38121419056376,0,None,0,90,0,14,Distracted
373,Ellen Morgan,2024-03-12,Biology,80.08026614708973,0,None,1,120,0,0,Overconfident
374,Sergio Knight,2024-01-23,Chemistry,71.9526779480627,0,None,0,120,0,11,Overconfident
375,Charles Schultz,2024-04-24,English,7.54697383277697,0,None,0,120,0,8,Distracted
376,Paul Lewis,2024-10-28,Chemistry,8.547552817339954,0,None,0,30,0,0,Overconfident
377,Glen Wood,2024-05-02,Physics,64.94639030715598,0,None,1,120,0,0,Nervous
378,Paula Bradley,2024-10-05,English,8.115091875246073,1,None,0,120,0,0,Overconfident
379,Anthony Moore,2024-02-12,Chemistry,71.4173720329347,0,None,1,120,0,14,Overconfident
380,Megan Nelson,2024-10-12,Biology,45.49111751950616,0,Using notes,0,60,0,0,Calm
381,Karla Ramos,2024-01-25,Physics,53.99169743099927,0,None,0,30,0,11,Calm
382,Paul Wilson,2024-11-15,Biology,35.95490616806659,0,None,0,60,0,0,Nervous
383,Douglas Gregory,2024-09-07,History,63.004305591332546,1,None,1,120,0,0,Nervous
384,Mr. Andrew Foster,2024-03-11,Math,28.285218034569347,0,None,0,120,0,0,Calm
385,Aimee Turner,2024-05-18,English,63.03297507890681,0,None,1,120,0,19,Overconfident
386,Chad Scott,2024-06-17,Chemistry,8.312484663917562,0,None,1,30,0,0,Nervous
387,Adam Burgess,2024-08-23,Physics,88.97887142957377,1,None,0,60,1,0,Calm
388,James Padilla,2024-11-25,Physics,99.03123297699746,1,None,0,90,0,2,Overconfident
389,Sandra Drake,2024-02-12,History,2.8919901366752043,0,None,1,120,0,2,Calm
390,Scott Williams,2024-11-02,Chemistry,46.632495711383314,0,None,0,30,0,14,Overconfident
391,Thomas Atkins,2024-03-15,Physics,37.119446260622915,1,None,1,90,0,0,Distracted
392,Laura Mckinney,2024-06-03,Biology,24.164950981497636,0,None,0,60,0,0,Overconfident
393,Brian Smith,2024-12-26,Biology,63.165463373590704,0,None,1,90,0,0,Distracted
394,Robert Montgomery,2024-04-17,Math,60.09597041764739,0,Copying from neighbor,0,120,0,0,Nervous
395,Tamara Davis,2024-05-29,Physics,26.71263336017192,1,Using notes,0,90,0,8,Overconfident
396,Dana Chapman,2024-11-15,English,14.543637871358317,0,None,1,120,0,0,Calm
397,Jennifer Collins,2024-10-27,Math,43.68103808375592,0,None,0,120,0,1,Distracted
398,Gary Jackson,2024-09-02,Biology,86.76540086074147,0,None,0,120,1,9,Calm
399,Ashley Hicks,2024-10-26,English,8.585747229529817,0,None,0,60,0,16,Calm
400,Hannah Luna,2024-02-19,Biology,89.81190209346123,0,None,1,30,0,0,Calm
401,Robin Young,2024-09-19,Math,56.52734174207994,0,None,1,30,0,14,Overconfident
402,Craig Morrison,2024-01-30,English,27.05633729463852,0,None,1,90,0,0,Overconfident
403,Mary Thompson,2024-12-18,Chemistry,98.22335731666406,0,None,1,120,0,0,Nervous
404,Kathleen Webster,2024-03-07,English,21.200137102392603,1,None,0,60,0,0,Calm
405,Joann Glass,2024-06-09,Math,61.69446079478319,0,None,0,60,0,0,Nervous
406,Madison Weber,2024-08-12,History,2.701790526240888,0,None,1,120,0,13,Overconfident
407,Lori Hernandez,2024-10-28,History,19.279215120964476,0,None,0,60,0,0,Calm
408,Jeremy Turner,2024-09-13,Physics,6.821092423063169,0,None,1,60,0,0,Distracted
409,Anthony Romero,2024-03-15,Biology,85.4549588196657,0,None,0,60,0,0,Calm
410,Jesse Brown,2024-05-26,Biology,9.686158631701392,0,None,1,90,0,0,Nervous
411,Angela Lin,2024-05-19,Chemistry,21.15001920797329,1,None,1,60,0,13,Calm
412,Lisa Hunter,2024-01-19,Physics,43.08913559951583,0,None,0,90,0,0,Overconfident
413,Julian Conner,2024-09-15,Chemistry,41.02595244747602,0,None,0,120,0,0,Calm
414,Joanna Pacheco,2024-11-10,Physics,6.17780870357768,0,None,1,30,0,15,Distracted
415,Erica Alvarez,2024-12-30,Chemistry,94.29535022784098,0,None,1,60,0,0,Distracted
416,Antonio Garcia,2024-02-25,Math,0.994652259792661,1,None,0,30,0,3,Nervous
417,Gwendolyn Klein,2024-12-10,History,25.50148178237076,0,None,1,60,0,5,Distracted
418,Carrie Wright,2024-02-19,Chemistry,16.122558345318726,0,None,1,60,0,0,Calm
419,Jeffrey Mills,2024-06-07,Chemistry,27.861437195029993,0,None,0,90,0,0,Distracted
420,Jake Campbell,2024-01-25,Chemistry,86.95312522488639,0,None,0,90,0,1,Distracted
421,George Harper,2024-04-13,Physics,82.95180744749689,0,None,0,120,0,14,Distracted
422,Maria Jones,2024-05-03,Biology,40.44506164684536,1,None,1,90,0,0,Nervous
423,Michael Mitchell,2024-09-22,History,71.56220199361975,0,None,1,30,0,3,Nervous
424,Mary Escobar,2024-09-13,Math,10.384676587126673,0,None,1,120,0,0,Calm
425,Felicia Aguilar,2024-10-15,Biology,20.509994903163875,0,None,1,30,1,7,Overconfident
426,Gregory Ponce,2024-08-07,Chemistry,14.574332308059146,0,None,1,120,0,7,Overconfident
427,Jenna Larson,2024-08-02,Chemistry,24.639324642392236,0,None,1,90,0,0,Overconfident
428,Emily Bennett,2024-12-31,Math,86.54217137412935,0,None,0,60,0,1,Distracted
429,Robin Santiago,2024-09-10,Math,55.640259947713744,0,None,1,60,0,4,Calm
430,Nancy Jennings,2024-05-11,English,33.355779876213575,0,None,1,90,0,0,Overconfident
431,Maria Henderson,2024-07-18,Physics,88.33064261080227,0,None,1,30,0,10,Nervous
432,Jack White,2024-09-21,Biology,72.1236627592423,0,None,1,120,0,0,Calm
433,Travis Tucker,2024-02-12,Math,59.108084921796255,0,None,1,90,0,1,Distracted
434,Chad Jones,2024-09-07,English,95.14805319304067,0,None,0,120,0,0,Distracted
435,Ashley Wise,2024-04-08,Chemistry,54.34753993317383,1,None,0,120,0,19,Nervous
436,Sophia Johnson,2024-05-14,History,25.8546380288761,0,None,0,90,0,0,Calm
437,Ralph Anderson,2024-09-12,English,96.51765196186975,0,None,1,120,0,18,Nervous
438,Christopher Guerra,2024-05-28,Math,32.82861930948613,0,None,1,120,0,0,Distracted
439,Rhonda Martin,2024-11-11,English,71.06600701729812,0,None,0,60,0,16,Nervous
440,Jason Rhodes,2024-07-31,Chemistry,25.788040741211283,0,None,0,90,0,3,Calm
441,Jeremy Mitchell,2025-01-04,Physics,32.72290403760625,0,None,1,60,0,0,Calm
442,Joann Ferguson,2024-01-28,Chemistry,81.2053532134325,0,None,0,60,0,0,Distracted
443,Robert Harrison,2024-08-31,Chemistry,39.598855354618,0,None,0,120,0,18,Distracted
444,Holly Valentine,2024-03-06,English,25.703064762485518,0,None,1,90,0,0,Distracted
445,Mrs. Diane Reyes,2024-11-14,English,89.74124961858023,0,None,0,90,0,0,Overconfident
446,Tracy Montoya,2024-11-15,History,42.66037701358903,0,None,0,30,0,0,Overconfident
447,Brenda Wright,2024-11-22,Physics,25.229935650325817,0,None,0,120,0,15,Calm
448,Shelly Spencer,2024-02-05,Biology,23.401084401819784,0,None,0,60,0,0,Overconfident
449,Ryan Rosales,2024-07-06,Biology,73.97949169272307,1,None,1,60,0,4,Distracted
450,Phillip Nelson,2024-04-06,English,25.67770355751986,0,None,1,120,0,10,Distracted
451,Brittany Kim,2024-12-29,Math,3.528457802005125,0,None,0,60,0,0,Nervous
452,Courtney Hayes,2024-01-27,Math,99.15993102545325,1,None,1,30,0,0,Calm
453,Alexander Brown,2024-03-30,Math,88.67659873440836,0,Using notes,1,30,0,0,Calm
454,Cynthia Vang,2024-08-31,History,50.98760045614168,0,None,1,120,0,0,Calm
455,Alfred Galvan,2024-06-04,Physics,97.48195016975376,1,Mobile phone,1,30,0,0,Calm
456,Marie Moody,2024-04-04,Physics,39.81753098952496,0,None,0,90,1,10,Distracted
457,Dustin Gallegos,2024-06-25,Physics,4.851773163928463,0,None,0,120,0,6,Nervous
458,Brenda Thornton,2024-10-28,Biology,27.055268283530477,0,None,1,30,0,13,Nervous
459,Aaron Miller,2024-06-21,Chemistry,1.6940238736612878,0,None,0,90,0,13,Nervous
460,Ruben Dunn,2024-11-17,English,65.87327666289781,1,None,1,120,0,10,Overconfident
461,Kelsey Rodriguez,2024-06-20,English,32.249461352834395,0,None,0,120,0,0,Distracted
462,Eric Williams,2024-02-21,Math,86.89229337053858,0,None,0,60,0,0,Nervous
463,Riley Bryant,2024-07-09,English,34.762200339034365,1,None,1,60,0,17,Calm
464,Taylor Carlson,2024-09-04,Chemistry,12.033050081754181,0,None,0,60,0,0,Distracted
465,Jose Allen,2024-02-15,English,55.40690509578319,0,None,0,120,1,2,Overconfident
466,Jeffrey Mendez,2024-06-07,Biology,6.916156088391457,0,None,0,90,0,5,Nervous
467,Jason Beck,2024-07-30,Physics,32.77670395172257,0,None,1,120,0,0,Calm
468,William Jones,2024-01-09,History,39.47197244040499,0,None,1,60,0,0,Overconfident
469,Katie Mcneil,2024-02-11,Physics,10.866299978224491,0,Copying from neighbor,0,90,0,0,Nervous
470,Jeanette Harrison,2024-08-17,Biology,31.115937996317065,0,None,0,30,0,0,Distracted
471,Veronica King,2024-08-22,Math,46.83951590596636,0,None,0,30,0,15,Calm
472,Richard Cooper,2024-04-29,Physics,94.71524056482622,0,None,1,60,0,16,Nervous
473,Lori Ingram,2024-07-13,English,29.06275455216687,1,Smartwatch,1,120,0,0,Overconfident
474,Evelyn Williams,2024-03-24,Physics,12.440914650299629,0,None,1,120,0,0,Nervous
475,Robin Thompson,2024-09-10,History,60.95377679712944,0,None,0,90,0,6,Overconfident
476,Julie Dominguez,2024-12-21,Chemistry,22.23477414639692,0,None,0,90,0,3,Distracted
477,Robin Brown,2024-05-20,Biology,45.919041430931905,0,None,0,120,1,0,Calm
478,Judith Carter,2024-01-28,Physics,92.33537558999238,1,None,1,30,0,7,Overconfident
479,Curtis Williams,2024-03-30,Math,34.74472194691764,0,None,0,120,0,0,Calm
480,Kaylee Hays,2024-06-23,Biology,5.952834527182194,0,None,1,120,0,6,Distracted
481,Dawn Mullins,2024-08-01,History,79.78415314582499,1,None,0,90,0,19,Calm
482,Howard Norman,2024-08-22,Biology,37.015883113174574,0,None,0,30,0,0,Nervous
483,Evelyn Martinez,2024-06-30,Physics,14.735443915267465,0,None,0,30,0,0,Calm
484,Steve Paul,2024-09-05,Math,98.94337026632857,0,None,1,30,0,17,Distracted
485,Jasmine Beltran,2024-09-27,English,59.446350732261436,1,None,0,90,0,0,Calm
486,Jonathan Glass MD,2024-02-19,Math,37.7115823296029,1,None,1,90,0,0,Nervous
487,Monica Miller,2024-10-12,Biology,62.59628812747879,0,None,1,90,0,0,Distracted
488,Samantha Gardner,2024-03-30,Biology,91.04851101151579,0,None,0,60,1,12,Calm
489,Bobby Guerrero,2024-05-12,Biology,44.38214866231297,0,None,1,60,0,0,Distracted
490,Lance Simmons,2024-11-07,Chemistry,38.773242455415044,0,None,1,30,0,0,Nervous
491,Heather Williams,2024-12-26,Math,77.26359501338564,0,None,0,120,0,13,Distracted
492,Heather Bolton,2024-04-24,Biology,96.11342361899581,0,None,0,60,0,15,Nervous
493,William Gould,2024-07-18,Math,6.879173231658098,0,None,0,120,0,4,Nervous
494,Mark Cox,2024-09-21,History,37.02978233829397,0,None,1,30,0,17,Calm
495,Meghan Cisneros,2024-01-25,Biology,8.506061487657657,0,None,1,60,0,15,Calm
496,Lawrence Harrington,2024-03-09,Chemistry,78.99420956236747,1,None,1,60,0,12,Distracted
497,Austin Osborne,2024-02-29,English,57.46272566153642,0,None,0,90,0,10,Distracted
498,James Bradley,2024-09-27,History,61.353696575482296,0,None,1,90,0,0,Overconfident
499,Meghan Rush,2024-09-29,Chemistry,9.28136467353725,0,None,0,60,0,0,Overconfident
500,Phillip Berry,2024-02-17,Chemistry,49.89519583608827,0,None,1,90,0,0,Nervous
501,Jennifer Banks,2024-08-19,Math,71.94709996787103,0,None,0,90,0,14,Overconfident
502,Brian Fitzgerald,2024-03-17,Chemistry,47.176091247262306,0,None,0,90,0,17,Calm
503,Mr. Justin Green III,2024-12-14,Chemistry,94.49871175878948,0,None,0,120,0,17,Distracted
504,Zachary Mitchell,2024-05-31,Physics,47.35338234314474,0,None,1,60,0,6,Overconfident
505,Katherine Martinez,2024-06-24,Physics,22.735917344464397,0,None,0,30,0,0,Calm
506,Jodi Roach,2024-10-20,Math,34.68652762690062,0,None,1,30,0,7,Calm
507,Brandon Fleming,2024-09-27,Physics,18.587790733871966,0,None,1,90,0,2,Distracted
508,Emma Reed,2024-02-17,History,66.35837964034796,0,None,1,60,0,7,Calm
509,Joshua Vance,2024-06-08,Math,44.2284735358413,0,None,1,120,0,10,Calm
510,Michelle Ho,2024-12-13,History,58.33060041989586,0,None,0,30,0,19,Distracted
511,Rebecca Hicks,2024-11-10,Chemistry,67.24824935529297,1,None,1,120,0,17,Overconfident
512,Curtis Taylor,2024-08-11,Physics,79.44853079446904,0,None,1,120,0,0,Distracted
513,Allison Spencer,2024-10-17,Physics,95.90715190581021,0,None,1,60,1,0,Calm
514,Robert Arnold,2024-06-21,Math,12.303945807243377,0,None,1,60,0,0,Distracted
515,Angelica Parker,2024-09-05,English,95.90048913509777,1,None,0,60,0,0,Calm
516,Dr. Kelly Hammond DVM,2024-12-23,Physics,12.21307477049377,1,Copying from neighbor,1,30,0,13,Nervous
517,William Day,2024-02-27,Physics,23.268991829831,0,None,0,60,0,0,Overconfident
518,Michael Cooper,2024-07-09,Biology,43.47006656282154,1,None,1,120,0,0,Distracted
519,Penny Bowman,2024-07-21,Physics,99.66180956628786,0,Whispering,1,120,0,0,Distracted
520,Vincent Reynolds,2024-01-26,History,96.66899205972562,0,None,0,120,1,5,Distracted
521,Amy Martinez,2024-12-16,Physics,3.5698594730921185,0,None,1,30,0,0,Nervous
522,Christopher Morris,2024-11-11,Physics,68.32692288171546,0,None,1,60,0,10,Distracted
523,Hannah Everett,2024-07-03,Biology,78.08943926957328,0,None,1,90,0,15,Nervous
524,Sarah King,2024-07-13,English,35.083377987246266,0,None,1,30,0,0,Distracted
525,Krista Martinez,2024-12-11,History,71.34032534317313,1,None,1,30,0,0,Distracted
526,Joseph Shaw,2024-03-13,Biology,72.73582804145143,0,None,1,120,1,0,Nervous
527,Todd Moore,2024-08-07,Chemistry,49.13769485597026,0,None,1,60,0,0,Overconfident
528,Michelle Jacobs,2024-10-02,English,70.43978605363755,0,None,1,60,0,19,Overconfident
529,Kristy Bryan,2024-02-24,Chemistry,76.96108297584384,0,None,0,60,0,17,Overconfident
530,Angel May,2024-05-29,Biology,32.53935187424612,0,None,1,30,0,0,Nervous
531,Marilyn Wang,2024-08-15,Biology,21.57336380731598,0,None,1,30,0,17,Distracted
532,Mark Jimenez,2024-11-27,Physics,42.594237879708416,0,None,1,120,0,2,Overconfident
533,Donna Frye,2024-07-11,History,15.518210103641849,0,None,0,60,0,19,Nervous
534,Dr. Michael Evans,2024-05-28,Biology,30.731487779880574,0,None,0,30,1,2,Distracted
535,Anthony Gonzales,2025-01-01,History,57.707926510836636,0,None,1,120,0,0,Distracted
536,Mr. Lawrence Edwards,2024-12-09,Chemistry,30.435430367606987,1,Smartwatch,1,90,0,4,Distracted
537,Morgan Valencia,2024-10-14,Math,84.57828201287148,0,None,0,30,0,0,Distracted
538,Bianca Wood,2024-04-18,Physics,92.29766547427039,1,None,0,30,0,14,Calm
539,Emma Owens,2024-12-26,Math,94.72582450699775,0,None,1,90,0,0,Calm
540,David Davis,2024-12-29,Math,67.87747134210909,0,None,1,90,0,0,Overconfident
541,James Gilbert,2024-06-22,History,29.927989171777725,0,None,1,120,0,0,Distracted
542,Sean Moore,2024-02-26,English,21.6894221572697,0,None,0,60,0,16,Nervous
543,Kenneth Edwards,2024-06-08,Physics,67.0997541957822,0,None,0,90,0,0,Overconfident
544,Kathleen Robertson,2024-09-21,Math,45.61246330894818,0,None,0,30,0,17,Distracted
545,Mr. Alexander Landry MD,2024-10-08,History,21.883932979181942,0,None,1,90,0,0,Calm
546,Cindy Gomez,2024-04-27,History,9.238834340473757,0,None,0,30,0,0,Distracted
547,Johnny Khan,2024-09-21,History,93.10029632574637,1,None,0,30,0,0,Nervous
548,Julie Herrera,2024-11-19,Biology,24.800472711374177,0,None,0,120,1,12,Nervous
549,Jessica Khan,2024-09-25,History,10.232122491485285,0,None,1,30,0,6,Overconfident
550,Pamela Diaz,2024-12-16,History,90.59437830242747,0,None,1,30,0,0,Calm
551,Kelly Lee,2024-08-27,Math,75.47565821669484,0,None,0,90,0,17,Overconfident
552,Angel Gordon,2024-03-22,Biology,62.85301321749207,0,None,0,60,0,0,Overconfident
553,Diana Hays,2024-08-24,History,91.1202154403729,0,None,1,30,0,0,Distracted
554,Barbara Hester,2024-04-24,Chemistry,21.860013458329497,0,None,0,90,0,0,Distracted
555,Robert Morgan,2024-05-14,Chemistry,99.97962942402839,0,None,0,90,0,0,Calm
556,Nicole Gonzalez,2024-09-11,Chemistry,36.481989887606915,0,None,0,120,0,10,Overconfident
557,Kathryn Williams,2025-01-02,Biology,32.80569881536255,1,None,0,30,0,2,Calm
558,Gary Wells,2024-09-02,Chemistry,98.43351900928224,0,None,1,120,0,19,Overconfident
559,Larry Robertson,2024-12-24,English,86.57714052314664,0,None,1,30,0,17,Distracted
560,Louis Martin,2024-07-11,Math,31.02705280306789,0,None,1,60,1,0,Distracted
561,Nancy Evans MD,2024-09-19,History,17.031288649107257,0,None,0,60,0,0,Distracted
562,Kim Erickson,2024-05-05,Math,98.2273467757667,0,None,0,60,0,0,Calm
563,Robert Richardson,2024-02-20,Math,38.82031905892167,1,None,0,120,0,0,Calm
564,Veronica Silva,2024-05-16,Chemistry,7.159570177767205,0,None,1,120,0,0,Calm
565,Molly Watts,2024-07-02,Math,63.09221949456707,0,None,0,90,0,0,Distracted
566,John Coffey,2024-08-04,Biology,64.17915514498912,0,None,1,30,0,0,Distracted
567,Paula Lane,2024-09-09,Biology,99.28555849929077,1,None,1,60,0,0,Nervous
568,Lauren Jackson,2024-06-09,Biology,35.65663164359189,0,None,1,120,0,0,Nervous
569,Lisa Randall,2024-10-08,Math,74.41185863405178,0,None,1,30,0,7,Calm
570,Michael Johnson,2024-11-11,Physics,36.68601289972209,0,None,0,120,0,0,Overconfident
571,Ashley Smith,2024-04-22,Biology,26.323151936287047,1,None,1,60,1,6,Nervous
572,Christian Vaughn,2024-11-14,Math,77.32117923502054,0,None,1,30,0,18,Nervous
573,Reginald Knapp,2024-10-30,Chemistry,71.4147588935598,1,None,0,120,0,2,Overconfident
574,Nancy Brown,2024-07-18,History,40.95916983053128,0,None,1,120,0,0,Nervous
575,Daniel Nguyen,2024-01-18,Physics,62.541158842829425,0,None,1,90,0,10,Calm
576,Kelly Edwards,2024-03-02,Chemistry,1.6534609653346855,0,None,0,60,0,0,Overconfident
577,Thomas Peterson,2024-09-10,Chemistry,44.31820459975796,0,None,1,90,0,17,Overconfident
578,Raymond Le,2024-03-22,Biology,3.6543027713353715,0,None,0,30,0,0,Nervous
579,Melissa Bishop,2024-10-09,Chemistry,60.90916516757914,0,None,0,60,0,4,Overconfident
580,David Grant,2024-03-07,Chemistry,38.00886342068143,0,None,0,30,0,6,Calm
581,William Evans,2024-04-22,English,30.528879080463255,0,None,0,30,0,0,Distracted
582,Daniel Bush,2024-04-09,English,3.1469137297038485,0,None,1,60,0,13,Overconfident
583,Gregory Peck,2024-11-11,English,33.39792511147418,0,None,1,60,0,5,Calm
584,Denise Martinez,2024-09-17,Physics,13.937059754705716,0,None,0,30,1,0,Nervous
585,Jamie Baird,2024-04-26,Chemistry,38.720962292684526,0,None,0,90,0,0,Nervous
586,Tina Ballard,2024-10-10,Math,8.57255002477988,0,None,1,30,0,9,Nervous
587,Dwayne Klein,2024-01-20,English,58.471013857242724,1,None,1,30,0,0,Overconfident
588,Jeremy Scott,2024-11-01,Biology,7.052001744073122,0,None,0,60,1,10,Nervous
589,Dale Ryan,2024-02-15,Chemistry,71.37083742557883,0,None,1,60,0,6,Nervous
590,Melissa Taylor,2024-11-21,English,10.121773044286941,1,None,1,120,0,16,Distracted
591,Laurie Sanchez,2024-10-05,English,57.75233442779153,0,None,0,90,0,0,Calm
592,Kiara Little,2024-11-20,English,33.757555549168295,1,None,0,30,0,18,Overconfident
593,Jason Love,2024-10-06,English,87.09125227496892,0,None,0,120,0,1,Distracted
594,Randy Smith,2024-08-01,English,56.515465713844,0,None,0,120,0,0,Distracted
595,Tanya Russell,2024-04-04,Math,93.89014163090515,0,None,0,30,0,0,Overconfident
596,Sherry Woods,2024-10-22,Chemistry,5.620076528704077,0,None,1,30,0,0,Nervous
597,Victor Morris,2024-10-27,Physics,19.752173224097223,1,None,0,90,0,0,Distracted
598,Susan Davis,2024-04-23,Chemistry,43.24303977882017,0,None,1,60,1,11,Nervous
599,Kimberly Sharp,2024-09-08,Physics,48.55020269243641,0,None,1,90,0,13,Nervous
600,Susan Thompson,2024-12-13,English,58.632773771964466,0,None,0,90,0,11,Overconfident
601,Casey Gillespie,2024-05-29,Chemistry,34.07993940425772,0,None,1,120,0,5,Distracted
602,Jennifer Simpson DVM,2024-12-24,Biology,40.66604429926354,0,None,1,90,0,15,Calm
