YEAR,SEASONCODE,SEASONNAME,HSEASONNAME,SAMPLE,SAMPLENAME,HSAMPLENAME,STATE,STATENAME,SHORTSTATE,HSTATENAME,ROCODE,RONAME,HRONAME,SROCODE,SRONAME,HSRONAME,DISTRICT,DISTRICTNAME,HDISTRICTNAME,SELORDER,EXPT,CROPCODE,CROPNAME,HCROPNAME
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,3,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,4,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,5,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,6,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,7,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,1,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,2,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,3,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,4,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,1,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,941,FATEHPUR,फतेहपुर,28,RAIBAREILLY,रायबरेली,2,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,4,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,29,FARRUKHABAD,फर्रुखाबाद,5,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,4,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,5,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,6,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,7,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,8,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,30,KANNAUJ,कन्नौज,9,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,3,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,4,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,1,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,2,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,31,ETAWAH,इटावा,3,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,3,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,1,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,2,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,91,AGRA,आगरा,910,AGRA,आगरा,32,AURAIYA,औरैया,3,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,3,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,4,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,5,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,4,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,1,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,2,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,3,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,4,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,1,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,2,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,1,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,33,KANPUR DEHAT,कानपुर देहात,2,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,1,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,2,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,3,2,100,PADDY,धान
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,1,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,2,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,3,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,4,2,600,MAIZE,मक्का
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,1,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,2,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,3,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,4,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,944,KANPUR,कानपुर,34,KANPUR NAGAR,कानपुर नगर,5,2,300,JOWAR,ज्वार
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,1,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,2,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,3,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,4,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,5,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,6,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,7,2,300,JOWAR,ज्वार 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,1,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,2,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,3,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,4,2,500,BAJRA,बाजरा
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,1,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,2,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,3,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,4,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,5,2,4000,URD,उरद 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,1,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,2,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,3,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,4,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,5,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,6,2,3300,TIL,तिल
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,1,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,2,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,3,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,4,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,5,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,6,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,7,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,8,2,1100,TUR,तुर 
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,9,UTTAR PRADESH,UP,उत्तर प्रदेश,94,LUCKNOW,लखनऊ,943,JHANSI,झाँसी,35,JALAUN,जालौन,9,2,1100,TUR,तुर 
